20190301,531236830,1012,1551473147.4992125,61.24943177172688,1069.9146199550678,114.36796644296972,1551473144.4712503,296.29462562268327,[38.1899355 57.11724167 76.71782771 95.82714675 114.86774711 134.53745508 153.53997482 172.44523759 189.24442765 210.26694433 229.86219092 247.75730654],[1.46387320e+01 2.56173290e+02 8.04282133e-02 7.07022154e+01 1.87265543e-01 2.46845009e-01 1.24140107e-01 1.31059818e-01 9.75670450e-02 1.57105325e-01 1.48550851e-01 1.33297101e-01 2.49771289e-01 2.93744099e-01 1.69274706e-01 3.72239744e-01],__,296.29462562268327,0.08849507179732535,
20190301,531236830,1013,1551473132.6937919,56.378036172888535,795.2953464453088,115.15959852018123,1551473131.0025098,307.3170128834132,[57.30639591 76.23396257 96.40730445 115.28268728 133.9956285 153.21951264 172.46997428 208.75870923 229.85991196 36.87516339],[1.43202696e+01 2.02518435e+02 7.92108667e-02 7.80051826e+01 1.65098324e-01 1.52563215e-01 1.46700951e-01 9.96337297e-02 1.90242768e-01 1.78325673e-01 1.48360475e-01 2.49498594e-01 1.68575890e-01 2.27452231e-01],__,307.3170128834132,0.19484213924153734,
20190301,531236830,1014,1551473117.924137,52.553839376124515,588.9536809430066,116.42741376045687,1551472997.8429205,311.35627770016134,[113.46905661 133.09426018 150.62720099 166.59412668 206.60395133 229.11856584],[1.39719763e+01 1.57054257e+02 1.25386371e-01 8.27932612e+01 2.01343194e-01 2.29383444e-01 2.60577278e-01 2.71604961e-01 2.45865754e-01 3.14230034e-01],__,311.35627770016134,0.5773481001319843,
20190301,531236830,1015,1551473102.5636961,60.262520110296336,1068.1947057442785,118.79392897657473,1551473104.919094,318.48471515160577,[111.36943298 134.09060472 149.06971433 167.72192134 204.09421393 223.44227142],[1.39204081e+01 2.47955809e+02 1.66840513e-01 7.36772023e+01 2.41052762e-01 3.31261411e-01 3.42720691e-01 3.35534899e-01 4.74459150e-01 4.87172876e-01],__,318.48471515160577,0.2141174010899189,
20190301,531236830,1016,1551473087.7940412,61.324854472076595,2175.45164255289,113.27174276845493,1551473085.382484,310.66802728520065,[112.25785919 149.85276832 168.12660501 224.61121869],[1.98154330e+01 7.32685969e+02 3.49138589e-01 9.86177115e+01 1.40693481e-01 2.50342759e-01 2.17068355e-01 2.61964493e-01],__,310.66802728520065,0.10208018158084833,
20190301,531236830,1017,1551473061.928561,52.7089710162676,1282.779700939492,114.9314546697281,1551473060.9190402,311.5792130146766,[96.66932334 116.53264956 135.36062214 154.78301584 174.44418913 210.57323897 232.02345647 77.90752443 59.47931306],[1.70424122e+01 4.27853651e+02 1.98485762e-01 9.90263977e+01 1.77946755e-01 1.30766670e-01 2.77840725e-01 2.22446111e-01 1.82172447e-01 2.90013779e-01 2.46117036e-01 1.79799804e-01 2.33572056e-01],__,311.5792130146766,0.14100580000976767,
20190301,531236830,1018,1551473048.0134163,55.322697104804085,690.4731917116934,116.26331803119454,1551473046.847258,316.3378761730036,[76.60135035 95.64785794 115.37593426 134.78025226 153.91704584 172.85321689 213.87904184 230.4093181 57.92762985],[1.41397896e+01 1.76758614e+02 9.21810251e-02 8.08330057e+01 1.63724071e-01 1.57332312e-01 1.05803396e-01 2.11626727e-01 1.87600794e-01 1.43027578e-01 3.16577335e-01 1.85128037e-01 2.53909112e-01],__,316.3378761730036,0.08678175624930498,
20190301,531236830,1019,1551473033.3926308,58.05210023945942,466.898385126922,117.79963879731078,1551473032.51979,309.4058993576838,[57.72881953 76.3147903 95.51354792 114.71437141 134.01298032 153.05730504 172.18281672 208.99911786 229.09593035 247.79064991],[1.54103986e+01 1.23949748e+02 4.93155883e-02 8.21485450e+01 1.85176768e-01 1.34487235e-01 1.56148656e-01 1.03419953e-01 1.93484866e-01 1.36468444e-01 1.26479987e-01 2.86662594e-01 1.70142235e-01 3.21648658e-01],__,309.4058993576838,0.08802457073476008,
20190301,531236830,1020,1551473018.7402453,58.23078292902467,269.96907023163783,116.94550046174848,1551473016.365517,311.91896076234747,[18.37150089 37.59999801 58.4480949 76.08126372 94.79933765 114.7028482 132.52457911 153.0814429 172.19112689 205.8005525 229.57501655 249.15637977 191.65869788],[1.56813608e+01 7.27987793e+01 3.76021789e-02 8.40026730e+01 2.18774373e-01 2.01808810e-01 1.33130972e-01 1.38119306e-01 1.75569469e-01 1.05328121e-01 1.64845295e-01 1.30365734e-01 1.41957685e-01 2.63988497e-01 1.77753884e-01 2.26828241e-01 2.24057367e-01],__,311.91896076234747,0.20401502948922992,
20190301,531236830,1021,1551473003.1011937,58.22940236490619,378.8021655269804,116.5905861946217,1551473000.6709383,310.4466803226799,[18.40041852 38.90565063 58.89516258 75.54456248 94.67925428 114.8080668 133.84175608 153.42186728 172.62452815 192.54732578 211.14749364 229.25535104 249.55564316 267.69408579],[1.55736389e+01 1.01337767e+02 4.28925327e-02 8.30379483e+01 2.21198268e-01 2.56245665e-01 1.48001581e-01 1.54040868e-01 1.74770016e-01 9.33495353e-02 1.49152758e-01 1.34136212e-01 1.22478533e-01 1.94691149e-01 2.36489155e-01 1.69291629e-01 2.41052559e-01 2.90500055e-01],__,310.4466803226799,0.19169680675820347,
20190301,531236830,1022,1551469466.6568031,51.60289794010335,852.2068653397806,114.3945581016666,1551469463.7892628,311.129218507729,[63.00520936 83.9992751 105.58159094 125.11060679 145.57550469 166.76348942 187.93244729 209.76508093 249.74680714],[1.64407892e+01 2.71832983e+02 8.96407574e-02 9.91148716e+01 1.52437453e-01 1.36673809e-01 1.64958032e-01 1.02488843e-01 2.28665642e-01 1.34537468e-01 1.17616445e-01 1.92459443e-01 1.87547479e-01],__,311.129218507729,0.11957956551995952,
20190301,531236830,1023,1551469474.0834548,42.58757282687805,802.3638675697005,117.67004148819456,1551469475.6055312,310.5325235729594,[19.91587658 41.02013455 61.58609223 82.95653035 104.02448527 123.49674789 144.5863061 166.63888769 186.32148946 207.21515545 228.5749467 247.0948728],[1.36763998e+01 2.60273352e+02 2.23351749e-01 9.93851477e+01 2.64704898e-01 2.22231152e-01 1.67330864e-01 1.82598707e-01 1.66077483e-01 1.44946284e-01 1.88046177e-01 1.77893423e-01 1.95931594e-01 2.35986033e-01 2.51458976e-01 2.41691797e-01],__,310.5325235729594,0.19289548336133008,
20190301,531236830,1024,1551469482.3422725,52.741829274607646,2060.124440529923,110.67357083412696,1551469479.007003,311.27368156534465,[104.78913323 125.08499979 145.15053844 167.09830911 187.50575379 208.05712851 227.9703885 249.14843369],[1.67784764e+01 6.56274858e+02 1.74348655e-01 9.89987705e+01 1.50739618e-01 8.37774056e-02 1.20254862e-01 1.09212597e-01 1.16984517e-01 1.50211551e-01 1.69717652e-01 1.46868534e-01],__,311.27368156534465,0.10893456741911173,
20190301,531254054,1012,1551479383.4960034,58.357392431491775,781.8171900464744,117.4223970033476,1551479265.0481758,310.8743683555551,[75.41143376 88.66474357 110.91339529 131.33143753 149.27124066 169.25979331 205.32800474 224.82460939 244.24959276],[1.46478166e+01 1.97116102e+02 1.29717909e-01 7.79282940e+01 2.11887656e-01 1.58246601e-01 2.45088446e-01 2.11101146e-01 2.49054143e-01 1.98629834e-01 3.18461591e-01 4.38500992e-01 3.03185700e-01],__,310.8743683555551,0.4967788978765735,
20190301,531254054,1014,1551479351.1859632,94.57531160045512,4187.696273625045,106.67415002363413,1551479341.0617344,304.55143752773535,[28.11729909 42.44722879 56.96548653 70.11149479 83.73180468 96.08830036 113.80228154 129.19477568 134.52194453 151.07315757 166.99516507 170.16318604 208.67738401 227.74706761],[3.00339525e+01 1.33502106e+03 1.20306805e-01 9.66625876e+01 1.60694719e-01 1.56911056e-01 9.90219549e-02 1.23503173e-01 1.96921707e-01 1.42306759e-01 1.42478599e-01 1.64356756e-01 2.19047956e-01 2.23704261e-01 2.04701371e-01 2.04974319e-01 2.62612530e-01 2.73205895e-01],__,304.55143752773535,0.3390651138417748,
20190301,531254054,1015,1551479335.0621908,51.2558545644752,581.5145136386323,115.04591224305416,1551479332.455408,304.4351143589408,[116.60732327 136.93323446 154.6666681 174.51794916 213.7423706 231.56596643],[1.39511881e+01 1.60427882e+02 1.16559584e-01 8.25933548e+01 2.03236943e-01 2.10431182e-01 2.42005660e-01 2.17608971e-01 3.41121657e-01 2.94958411e-01],__,304.4351143589408,0.15816575046027168,
20190301,531254054,1016,1551479318.661303,56.44185127988928,574.3064920953094,117.69170908698652,1551479318.2979167,311.41668799968426,[56.5087033 76.89981879 94.61838445 114.18297476 132.74369337 152.78393469 171.30511872 188.15823296 207.15449012 227.78306004 245.6189137],[1.47917600e+01 1.50635306e+02 6.15554589e-02 8.16332660e+01 2.76200610e-01 1.56957769e-01 2.10205876e-01 1.08367852e-01 2.02237024e-01 1.44071465e-01 1.31842907e-01 2.19529255e-01 3.22358321e-01 1.86719085e-01 3.03569626e-01],__,311.41668799968426,0.13103131684294367,
20190301,531254054,1017,1551479305.3419898,58.258681368582145,372.9757337898699,116.63771520764718,1551479303.1016767,312.7084473415827,[55.85711183 77.22875501 94.82434528 114.04653597 133.4780831 152.61683564 171.34284091 190.09667349 208.90149377 227.44292532 246.38688958],[1.55162271e+01 9.97976117e+01 4.27266205e-02 8.32335294e+01 2.10552971e-01 1.61225344e-01 1.89100963e-01 1.01178974e-01 2.09496040e-01 1.52285583e-01 1.45637687e-01 2.61365892e-01 3.45976165e-01 1.92626617e-01 2.64922229e-01],__,312.7084473415827,0.1283658926536954,
20190301,531254054,1018,1551479290.597944,58.02534245964791,304.4901223027759,118.40521257643468,1551479289.973029,309.6760119825104,[37.20795344 56.96934638 76.38895552 95.05858741 114.04280317 133.17734573 152.13635021 171.35698537 190.37660643 208.2351634 228.10501972 247.5943214],[1.56741848e+01 8.23237790e+01 3.98827689e-02 8.36680013e+01 2.71335051e-01 2.07772725e-01 1.86252169e-01 1.94611527e-01 1.12940160e-01 2.36478009e-01 1.62400344e-01 1.55868257e-01 2.65449880e-01 4.32083493e-01 2.24671760e-01 3.48021424e-01],__,309.6760119825104,0.07511131068699252,
20190301,531254054,1019,1551479277.5340405,59.07550602997885,818.455844479871,117.80922942900958,1551479277.7720785,310.3299499878946,[56.37004097 75.78261002 93.90175645 113.40949536 132.31534322 151.1678884 170.06938665 189.75506485 207.36852939 226.88980162],[1.46819280e+01 2.03935997e+02 7.43201456e-02 7.71085691e+01 1.81024660e-01 2.07557799e-01 1.69545756e-01 1.08542899e-01 1.86692389e-01 1.54758408e-01 1.41230090e-01 2.21145315e-01 2.85396175e-01 1.83422117e-01],__,310.3299499878946,0.09746414216047199,
20190301,531254054,1020,1551479257.8058736,57.926418321813834,1241.2906580443441,122.27178077528444,1551479263.2135866,302.62025198512345,[35.48110843 56.66723423 75.99463367 93.36540506 113.19633242 131.7257642 150.59021723 169.46653679 187.74932555 206.74702922 226.5698495],[1.32733159e+01 2.84852677e+02 1.32260799e-01 6.93266677e+01 2.92603860e-01 1.77985886e-01 2.03416139e-01 1.50838295e-01 1.04848749e-01 1.71693650e-01 1.63571286e-01 1.27283007e-01 2.32131674e-01 2.15391055e-01 1.70591958e-01],__,302.62025198512345,0.13498250130885373,
20190301,531254054,1021,1551476026.936975,51.93397514592269,1368.4349205468511,113.52088087368213,1551476024.8156195,310.6905266074172,[62.81495021 82.68357181 102.81118093 123.68702509 143.66829378 164.73380736 185.64247703 205.70144069 226.94455785 246.93302303],[1.65760025e+01 4.38588388e+02 1.10887148e-01 9.90738659e+01 9.34494457e-02 1.32298321e-01 1.43451456e-01 8.68191486e-02 1.35709304e-01 1.19337808e-01 1.02401251e-01 1.63075524e-01 2.77368381e-01 1.48385442e-01],__,310.6905266074172,0.12075753490841908,
20190301,531254054,1022,1551476038.1218207,52.645745599688915,861.317437841037,115.05371250945639,1551476036.0009387,311.36518644308995,[61.99664186 82.61424314 103.36911432 123.88129533 143.61000127 165.15078368 185.86603036 205.42855215 113.26876154 226.26857634 248.08714623],[1.67481732e+01 2.73700723e+02 7.68475563e-02 9.90816166e+01 1.18940377e-01 1.13181790e-01 1.91181233e-01 8.38444479e-02 2.02539435e-01 1.10535240e-01 9.50577649e-02 1.98319762e-01 2.21857057e-01 2.47456774e-01 1.47522980e-01],__,311.36518644308995,0.06411418293728546,
20190301,531254054,1023,1551476044.591309,53.03104740684723,906.7786577589673,114.93626391586638,1551476042.422643,311.26281334886454,[40.85038341 61.78047787 82.67736994 103.13644381 124.18029386 144.26475045 165.56735464 186.28504971 206.07299655 226.88158323 247.72779526],[1.32151643e+01 2.26199238e+02 8.88499184e-02 7.75710635e+01 2.32324790e-01 2.03791837e-01 1.46573081e-01 1.73777565e-01 9.54780412e-02 2.05810687e-01 1.29642591e-01 1.20716889e-01 2.06587755e-01 3.23608819e-01 1.78414529e-01],__,311.26281334886454,0.06255278605426759,
20190301,531254054,1024,1551476049.2881658,53.15380446353579,1475.7070390812191,113.53923055315522,1551476047.6234608,311.2156460295382,[61.26843336 82.9257514 144.50623839 165.23118846 186.33918006 206.40001267 227.44462625 247.86432542 124.13499327],[1.69160810e+01 4.70175467e+02 1.30618123e-01 9.90307356e+01 2.06512090e-01 1.91093385e-01 1.81971432e-01 1.48172991e-01 1.43499853e-01 1.77843084e-01 2.52774431e-01 1.69906451e-01 9.07820738e-02],__,311.2156460295382,0.08931623969916991,
20190302,531272879,1020,1551487232.6214776,57.09903908612939,2281.2406465311146,112.48256963753836,1551487230.7863445,311.07511825596396,[37.92464501 58.47844922 77.7382287 97.54325018 117.07877707 136.19234728 156.82137831 175.87546905 214.69887793 233.71256844 253.56459543],[1.81255209e+01 7.22683366e+02 1.75987329e-01 9.88260561e+01 1.59166703e-01 7.61373534e-02 1.52303635e-01 1.10274120e-01 7.41605862e-02 1.52125642e-01 1.65738633e-01 1.06765054e-01 2.53052200e-01 1.53652590e-01 2.38139548e-01],__,311.07511825596396,0.1248120455389579,
20190302,531272879,1021,1551487217.898818,54.25050367493443,1483.4724632197128,114.76678715725342,1551487216.856526,311.239415334268,[18.82892563 39.1200344 58.48257914 77.49268086 97.31495837 117.38564294 136.55471211 155.32120926 175.55080762 214.53708235 196.50935315 233.83749798 253.27132439],[1.72935932e+01 4.77826562e+02 1.27732937e-01 9.89872594e+01 2.52775462e-01 1.70741115e-01 8.61468658e-02 1.57137396e-01 1.05710084e-01 7.42967317e-02 1.67502810e-01 1.17915969e-01 8.89252263e-02 2.20335083e-01 2.05242619e-01 1.28347720e-01 1.62419396e-01],__,311.239415334268,0.10832603714599401,
20190302,531272879,1022,1551487207.0171885,56.30291564264889,943.0185944841444,115.60118803621933,1551487205.0103548,316.31386575226,[19.45221248 38.96728838 58.72291535 76.88759811 97.68761479 118.01954881 137.43461769 156.40964995 176.22205614 197.20938972 215.6258282 234.38317927 254.11143695],[1.36101353e+01 2.29916628e+02 7.93473480e-02 7.63592050e+01 2.23288819e-01 1.88958581e-01 1.19085088e-01 1.76761378e-01 1.19324741e-01 7.72691447e-02 1.61739434e-01 1.41683798e-01 1.00109234e-01 1.93973760e-01 2.68307514e-01 1.57594455e-01 2.01373912e-01],__,316.31386575226,0.12215367423569398,
20190302,531272879,1023,1551487199.0823522,55.405595458596935,617.1278673484456,117.06018362436383,1551487198.0014994,310.7758079683508,[18.25997899 39.10385216 58.86700712 78.04050362 97.92057826 117.7329618 137.41034618 156.72211539 176.560388 196.6539029 215.87734052 235.6415444 255.07220971],[1.45040059e+01 1.61670921e+02 6.28070790e-02 8.13577905e+01 2.40637806e-01 1.78404040e-01 9.97741244e-02 1.85932856e-01 1.38391624e-01 8.91804355e-02 1.73227409e-01 1.76733248e-01 1.06875721e-01 2.17619253e-01 2.61275079e-01 1.51377442e-01 2.59855339e-01],__,310.7758079683508,0.0799510395072167,
20190302,531272879,1024,1551487192.8653703,54.373153868480614,1083.3341216034407,116.0194131737288,1551487192.830974,311.47880911146547,[38.58383723 59.08188596 78.04376054 98.50644574 118.00533332 137.47411718 157.45235233 177.01785696 196.70468953 216.23060479 235.95057434 255.85140765],[1.29319043e+01 2.57677283e+02 8.16889247e-02 7.40890838e+01 1.72199068e-01 1.13312574e-01 1.55827221e-01 1.23173011e-01 7.23615270e-02 1.43680106e-01 1.08671622e-01 8.67744700e-02 1.78974393e-01 2.03689248e-01 1.47259199e-01 2.12339490e-01],__,311.47880911146547,0.08239235697890322,
20190302,531417015,1015,1551560051.898032,53.96253963917183,1415.2724820030394,116.19733418340073,1551560052.9238143,310.9319168373638,[38.59204635 57.0836062 76.61737517 95.93329369 114.95658151 133.24873881 153.50205089 172.52969154 192.14837303 210.66294454 229.95752013 250.80861046],[1.71801872e+01 4.49508740e+02 1.22578013e-01 9.90058686e+01 2.38659893e-01 1.10585858e-01 1.99808157e-01 1.68487173e-01 8.26541292e-02 1.33259833e-01 1.26611210e-01 1.14824858e-01 2.05365115e-01 1.88421392e-01 1.64624774e-01 2.56312972e-01],__,310.9319168373638,0.13175665553175137,
20190302,531417015,1016,1551560067.9076762,52.952455544478184,1202.4595052092973,116.61441832736706,1551560068.5075786,296.16511433523584,[57.15817025 76.97951796 95.95357453 115.12982789 134.30129235 153.40347966 172.63043408 191.37461524 209.5645329 229.81615477 247.96947566 38.76939974],[1.25947208e+01 2.87006493e+02 1.00005442e-01 7.03461074e+01 1.27938303e-01 1.95632463e-01 1.62523778e-01 8.70580278e-02 1.97986622e-01 1.18398518e-01 1.14595063e-01 1.82725424e-01 1.96218860e-01 1.65276064e-01 2.58444878e-01 2.00718281e-01],__,296.16511433523584,0.1092771469918833,
20190302,531417015,1017,1551560083.128485,54.18327823761585,897.790589776672,115.46951247624628,1551560081.5749273,305.1925330065806,[38.63715212 57.31060198 75.54278335 96.20634046 115.47645049 134.68235651 153.94135243 173.19308489 192.0591336 211.24985576 230.80495472 250.04001412],[1.36321957e+01 2.25845100e+02 7.05840671e-02 7.67971160e+01 1.61150277e-01 9.65512073e-02 1.56264052e-01 1.34008962e-01 7.74246686e-02 1.61621916e-01 1.07146392e-01 9.57923196e-02 1.77325222e-01 2.17264204e-01 1.46612962e-01 2.30686647e-01],__,305.1925330065806,0.05537777572295227,
20190302,531417015,1018,1551560096.372043,55.62606656697617,700.6284925060074,116.98916269859966,1551560095.362695,309.66906266127387,[18.71961695 37.76736612 57.1021801 74.32669771 96.07429041 115.34491823 134.57065072 153.83433267 173.07638034 192.50971019 211.5599533 230.55853325 250.74239242],[1.43652576e+01 1.80893227e+02 6.15021220e-02 8.00039112e+01 2.21920210e-01 2.77627524e-01 1.22327290e-01 1.65998071e-01 1.32028816e-01 8.93881369e-02 1.70542726e-01 1.24296251e-01 1.02302302e-01 1.89477516e-01 2.90270190e-01 1.60948560e-01 3.36307783e-01],__,309.66906266127387,0.08339648563619864,
20190302,531417015,1019,1551560111.074046,56.34809780121826,688.4740234126101,117.20196185074862,1551560110.26648,314.8041126896305,[38.79384828 57.1776005 75.34493399 95.8945722 115.00607924 134.04205249 153.32956769 172.56447094 192.2818469 209.75716516 229.62010969 248.71517422],[1.43883673e+01 1.76146564e+02 5.73770719e-02 8.03773283e+01 2.11476583e-01 9.14585357e-02 1.11971597e-01 1.04066459e-01 8.19274094e-02 1.21088966e-01 1.13212088e-01 8.99524410e-02 1.93995999e-01 1.94222328e-01 1.42034669e-01 2.48797930e-01],__,314.8041126896305,0.0752151863915134,
